,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
666,selective_harem-transformer-pt_fasttext_32_0.5_7,selective,harem-transformer-pt,fasttext,32,0.5,7,15.0,20.0,00:25:30,1530.0,76.5,0.9943020582132241,0.9947282822051483,0.9330453563714903,0.9322902616671163,0.9326676561866996,9.356779238848544,0.9801502145922747,0.9816523605150215,0.8230958230958229,0.852417302798982,0.8374999999999498,37.46107241312663,0.973328330206379,0.9752495309568481,0.7834912043301759,0.7730307076101469,0.778225806451563,58.11116407952219
668,selective_harem-transformer-pt_glove_32_0_4,selective,harem-transformer-pt,glove,32,0,4,13.0,20.0,00:25:30,1530.0,76.5,0.9955138201459987,0.9958754265825932,0.9479251423921887,0.9463850528025995,0.9471544715446655,8.03518631031264,0.9855725879170424,0.9874762047890993,0.8702290076335876,0.84029484029484,0.8549999999999498,31.842845344543456,0.9753996247654785,0.9773808630393996,0.842144452717796,0.7550066755674232,0.7961985216472576,69.29240696835068
669,selective_harem-transformer-pt_word2vec_64_0.5_1,selective,harem-transformer-pt,word2vec,64,0.5,1,17.0,20.0,00:21:36,1296.0,64.8,0.9930161897419618,0.9936057321663416,0.9198917456021651,0.9174089068825911,0.9186486486485986,23.431449769148188,0.9828643754259566,0.9837406289553111,0.8226950354609927,0.8810126582278478,0.8508557457212212,86.00426197052002,0.9732833020637899,0.9750544090056286,0.7713821138211382,0.7917222963951935,0.7814198649315923,125.24755974535672
672,selective_harem-transformer-pt_glove_64_0.5_8,selective,harem-transformer-pt,glove,64,0.5,8,19.0,20.0,00:22:02,1322.0,66.1,0.9882892862794747,0.9894083602740036,0.8732551647124511,0.8624207333884754,0.8678041337216867,40.34025092623127,0.9755220301728444,0.9778199620341692,0.7921810699588475,0.8139534883720928,0.8029197080291469,98.05723762512207,0.9757148217636022,0.9775609756097561,0.7988582941571525,0.7940587449933244,0.7964512889185975,110.53427757407134
673,selective_harem-transformer-pt_glove_64_0.5_5,selective,harem-transformer-pt,glove,64,0.5,5,17.0,20.0,00:22:29,1349.0,67.45,0.9886751246749446,0.9896995418266146,0.8791632259840352,0.8700626532280032,0.8745892661554813,40.96546790848917,0.9793654085441725,0.9810244711737868,0.8004338394793924,0.8601398601398599,0.8292134831460173,80.46603465080261,0.9738986866791745,0.9755046904315197,0.7847062684607811,0.798064085447263,0.7913288101935624,111.12080237550556
674,selective_harem-transformer-pt_fasttext_32_0.5_8,selective,harem-transformer-pt,fasttext,32,0.5,8,17.0,20.0,00:25:24,1524.0,76.2,0.9933307711437163,0.9938959600298419,0.9184632393587617,0.9161841742486904,0.9173222912352847,10.46395576178138,0.9756219402537716,0.9774203217104606,0.8044806517311607,0.8350951374207186,0.8195020746887466,51.20118522644043,0.9736435272045029,0.9754596622889306,0.78315649867374,0.7883845126835781,0.7857618097138556,62.11067135828846
675,selective_harem-transformer-pt_word2vec_64_0.5_8,selective,harem-transformer-pt,word2vec,64,0.5,8,18.0,20.0,00:21:43,1303.0,65.15,0.9925960255917528,0.9933081635882712,0.9129834254143646,0.9112213950923629,0.9121015592658532,25.602182957663466,0.9753222100109901,0.9778199620341692,0.8104575163398691,0.7864693446088793,0.798283261802525,105.56524276733398,0.9749343339587242,0.9771106941838649,0.7981525829627095,0.7787049399198932,0.788308835951969,122.03078442699504
676,selective_harem-transformer-pt_word2vec_32_0_3,selective,harem-transformer-pt,word2vec,32,0,3,18.0,20.0,00:25:24,1524.0,76.2,0.9971443989746819,0.9973804919728381,0.9678552133981632,0.964728056004308,0.9662891046385693,5.096992708853821,0.9858297470347434,0.9876141492599979,0.8651399491094145,0.8808290155440411,0.8729139922977673,46.78131097157796,0.9757448405253283,0.9776360225140713,0.8078242964996568,0.7857142857142857,0.7966159052452969,81.93160483522236
677,selective_harem-transformer-pt_word2vec_64_0_2,selective,harem-transformer-pt,word2vec,64,0,2,17.0,20.0,00:21:38,1298.0,64.9,0.996864779519567,0.9970903349498139,0.9596861471861472,0.9581307401404646,0.9589078129223615,13.833449363708496,0.9906170321264661,0.9913309535951046,0.8972431077694233,0.8994974874371857,0.8983688833123714,47.10179901123047,0.9762851782363977,0.9781763602251408,0.8152249134948096,0.7863818424566088,0.800543662928934,137.95444535309414
679,selective_harem-transformer-pt_wang2vec_64_0.5_3,selective,harem-transformer-pt,wang2vec,64,0.5,3,16.0,20.0,00:21:45,1305.0,65.25,0.9904213697890902,0.99133201421055,0.8905149051490515,0.884760366182014,0.8876283090221002,34.81917600489374,0.9860396767083027,0.987929043770337,0.862595419847328,0.8782383419689117,0.8703465982027739,65.40072631835938,0.9761050656660413,0.9779812382739212,0.8151986183074266,0.787716955941255,0.8012222033610092,114.30459925813496
681,selective_harem-transformer-pt_fasttext_64_0_2,selective,harem-transformer-pt,fasttext,64,0,2,16.0,20.0,00:22:45,1365.0,68.25,0.995026502763054,0.9954663358520356,0.9398699891657638,0.9373311723392761,0.9385988639436882,19.20258714191949,0.9873533911269761,0.9882712901580826,0.8706467661691539,0.8793969849246228,0.8749999999999497,53.18852710723877,0.9766153846153847,0.9785215759849906,0.8139136394790952,0.7927236315086782,0.8031788975312316,125.9228039507596
682,selective_harem-transformer-pt_glove_32_0_6,selective,harem-transformer-pt,glove,32,0,6,19.0,20.0,00:25:23,1523.0,76.15,0.995660113626116,0.9960321038867346,0.9514059514059514,0.9490740740740741,0.9502385821403726,7.714850782013651,0.9848407251869302,0.9857625729796169,0.8603104212860309,0.9065420560747661,0.8828213879407917,37.983988698323564,0.9760750469043152,0.9776960600375234,0.7968905061197485,0.8040720961281709,0.8004651935536964,70.43290753634471
683,selective_harem-transformer-pt_word2vec_32_0_6,selective,harem-transformer-pt,word2vec,32,0,6,19.0,20.0,00:25:27,1527.0,76.35,0.9970353503471909,0.9973171611506899,0.9647637257579896,0.9618736383442266,0.9633165143869675,4.853893910326175,0.9853528628495339,0.9861722831096998,0.8498896247240616,0.8995327102803736,0.8740068104426286,43.41135965983073,0.9731482176360226,0.9748893058161351,0.7858341725411212,0.7813751668891856,0.7835983263597828,91.67048995000012
684,selective_harem-transformer-pt_wang2vec_64_0.5_6,selective,harem-transformer-pt,wang2vec,64,0.5,6,15.0,20.0,00:21:42,1302.0,65.1,0.9893137343313193,0.9903507980881955,0.880360557224802,0.8777233115468409,0.8790399563616028,38.33643786586932,0.9847382976544095,0.9855577179145755,0.8449438202247189,0.878504672897196,0.8613974799541309,57.16520571708679,0.9749343339587242,0.9767954971857411,0.7921901528013582,0.7787049399198932,0.7853896650395057,109.02972032439034
685,selective_harem-transformer-pt_word2vec_32_0.5_1,selective,harem-transformer-pt,word2vec,32,0.5,1,17.0,20.0,00:25:23,1523.0,76.15,0.9954650582740012,0.9959185524466011,0.9477813852813853,0.9454790823211876,0.9466288339413094,7.2687496582963576,0.9819881218966021,0.9830590984324798,0.83578431372549,0.863291139240506,0.8493150684931006,49.793883895874025,0.9720825515947468,0.9739887429643527,0.7897115050399722,0.7583444592790387,0.7737101992167047,74.0390371556552
687,selective_harem-transformer-pt_wang2vec_32_0_6,selective,harem-transformer-pt,wang2vec,32,0,6,17.0,20.0,00:25:28,1528.0,76.4,0.995919379565335,0.9962237352331139,0.9549795361527967,0.9531590413943355,0.954068420335237,6.570765200835555,0.9869917033698659,0.9876062685649902,0.876712328767123,0.8971962616822428,0.8868360277135755,32.61413237253825,0.975594746716698,0.9772607879924953,0.8056118999323868,0.7953938584779706,0.8004702720859426,70.32575597403185
688,selective_harem-transformer-pt_glove_64_0_5,selective,harem-transformer-pt,glove,64,0,5,16.0,20.0,00:21:45,1305.0,65.25,0.9944051063254945,0.9948328849163017,0.9357495881383855,0.9283573958049578,0.9320388349514064,22.454685225415584,0.9828909166321028,0.9840315221899627,0.8411633109619685,0.8764568764568762,0.8584474885844249,87.79167079925537,0.9761200750469043,0.9779662288930582,0.8132823365785814,0.7807076101468625,0.7966621253405496,128.45943997940927
689,selective_harem-transformer-pt_glove_32_0.5_8,selective,harem-transformer-pt,glove,32,0.5,8,18.0,20.0,00:25:21,1521.0,76.05,0.9912734835982185,0.992076051816517,0.9042198778456413,0.8979873173421561,0.9010928205837099,12.488083101030606,0.9719252672594665,0.9742231991207913,0.8059701492537311,0.7991543340380548,0.8025477707005868,52.376052411397296,0.971046904315197,0.9728330206378987,0.7975862068965517,0.7720293724966623,0.7845997286295293,60.322795499045895
690,selective_harem-transformer-pt_glove_64_0_3,selective,harem-transformer-pt,glove,64,0,3,19.0,20.0,00:21:40,1300.0,65.0,0.9942663129019202,0.9946935288033458,0.9363611639923851,0.9270328486806677,0.9316736571505385,22.997814854579186,0.9864595360554215,0.9881389734438963,0.8647959183673467,0.8782383419689117,0.8714652956297698,71.0657606124878,0.9769155722326454,0.9785816135084427,0.8242445293504689,0.7920560747663551,0.8078297872339926,137.24872553123618
692,selective_harem_word2vec_64_0.5_3,selective,harem,word2vec,64,0.5,3,16.0,20.0,00:32:06,1926.0,96.3,0.9964136349327697,0.9966384854072042,0.9543490005402485,0.9512654819601508,0.9528047464940169,14.61898710122749,0.9858297470347434,0.9875091844232182,0.8666666666666664,0.8756476683937822,0.8711340206185064,69.56633949279785,0.9765553470919325,0.9783114446529081,0.8064952638700947,0.7957276368491322,0.8010752688171543,138.87278398477807
693,selective_harem_wang2vec_64_0.5_5,selective,harem,wang2vec,64,0.5,5,18.0,20.0,00:32:12,1932.0,96.6,0.9949454582296721,0.9954182661458275,0.9401312192454894,0.9368019613184418,0.9384636376039888,19.153923753482193,0.9838241393612609,0.9852758191621733,0.8499999999999998,0.8717948717948716,0.8607594936708358,81.66741967201233,0.9779512195121951,0.9799324577861164,0.8330373001776199,0.7827102803738317,0.8070900017208242,142.18901220357643
694,selective_harem_wang2vec_32_0.5_4,selective,harem,wang2vec,32,0.5,4,16.0,20.0,00:43:58,2638.0,131.9,0.9961918322146134,0.9965195380477773,0.9553450608930988,0.9558624424587057,0.9556036816458624,6.73850834681027,0.9842701132151087,0.9860735397254784,0.843283582089552,0.8329238329238327,0.8380716934486518,39.20751660664876,0.9777260787992496,0.9792720450281426,0.8165820642978003,0.8054072096128171,0.8109561418248534,68.18745767845297
695,selective_harem_glove_32_0_8,selective,harem,glove,32,0,8,15.0,20.0,00:43:43,2623.0,131.15,0.9983270408970678,0.998485293785183,0.9829201101928374,0.9837331127653708,0.9833264434338758,3.1823568907913877,0.980717354381057,0.9830152862423819,0.8286290322580643,0.8689217758985198,0.8482972136222409,75.69280446370443,0.9770356472795497,0.9789118198874296,0.7930255085566678,0.8197596795727636,0.8061710159198582,91.52088064517615
696,selective_harem_fasttext_64_0.5_7,selective,harem,fasttext,64,0.5,7,18.0,20.0,00:32:04,1924.0,96.2,0.9950311255678314,0.9954685659805956,0.9432989690721649,0.9379552198543296,0.9406195049370526,18.832623524452323,0.9834763948497854,0.984656652360515,0.83743842364532,0.8651399491094145,0.8510638297871838,79.26223134994507,0.9753545966228893,0.9773508442776735,0.7930224756793023,0.7890520694259012,0.7910322904466625,152.44523113178758
697,selective_harem_glove_64_0_0,selective,harem,glove,64,0,0,13.0,20.0,00:32:22,1942.0,97.1,0.9983941374708796,0.9984280641440301,0.9805300162249865,0.9792060491493384,0.9798675854613741,7.512370544138239,0.9828838690416957,0.984874116827545,0.8457711442786068,0.8564231738035262,0.8510638297871839,130.5178804397583,0.9782063789868668,0.9800075046904315,0.8347917395869794,0.7960614152202937,0.8149666837518722,180.95916827219838
699,selective_harem_wang2vec_64_0.5_6,selective,harem,wang2vec,64,0.5,6,17.0,20.0,00:31:50,1910.0,95.5,0.9949837676977185,0.9954797547118767,0.9397984200490329,0.9395424836601307,0.9396704344272959,19.28370189666748,0.9878111236300318,0.9883232612926355,0.8755656108597283,0.9042056074766353,0.889655172413743,61.7079062461853,0.9761500938086304,0.9779662288930582,0.8148148148148148,0.7783711615487316,0.796176169341022,142.46165765006586
700,selective_harem_wang2vec_64_0_9,selective,harem,wang2vec,64,0,9,19.0,20.0,00:31:52,1912.0,95.6,0.9988118005182813,0.9989249623736831,0.9835446452657135,0.9838100377765785,0.9836773236206164,5.621821647259726,0.9844646744508213,0.9855531367504453,0.8805970149253729,0.8984771573604058,0.8894472361808544,102.42288720607758,0.9773658536585366,0.9791969981238274,0.8075752451809266,0.7970627503337784,0.8022845624054598,178.17941064654656
701,selective_harem_word2vec_64_0_1,selective,harem,word2vec,64,0,1,19.0,20.0,00:32:01,1921.0,96.05,0.9989229513400752,0.9989796381116502,0.9848934448340977,0.9854251012145749,0.985159201295147,5.2623621163083545,0.9847142439879272,0.9856878590205432,0.8404761904761903,0.8936708860759491,0.8662576687116063,138.31954050064087,0.9769455909943715,0.9787317073170732,0.8087044534412956,0.8000667556742324,0.8043624161073326,191.9141319202927
702,selective_harem_wang2vec_64_0.5_1,selective,harem,wang2vec,64,0.5,1,16.0,20.0,00:32:01,1921.0,96.05,0.9949662146841413,0.9954537209196862,0.9384823848238483,0.9346828609986505,0.9365787694387601,19.294720094595384,0.9847142439879272,0.9858825820270665,0.8515815085158148,0.8860759493670883,0.8684863523572699,87.64852571487427,0.9778911819887429,0.979842401500938,0.8279085872576177,0.798064085447263,0.8127124405166055,138.45547161462173
703,selective_harem_word2vec_32_0_2,selective,harem,word2vec,32,0,2,18.0,20.0,00:43:27,2607.0,130.35,0.9989060561633021,0.998996278335401,0.9891804165539627,0.9878444084278768,0.9885119610757711,2.4902346059679985,0.9898011218765935,0.9909229984701683,0.8924999999999997,0.8969849246231153,0.894736842105213,43.97475973765055,0.9771857410881801,0.9794821763602252,0.8256178210929342,0.7917222963951935,0.8083148747656682,120.78170053014216
704,selective_harem_glove_32_0_0,selective,harem,glove,32,0,0,16.0,20.0,00:46:01,2761.0,138.05,0.9984280641440301,0.9985185352724312,0.9837881653607133,0.9832568187955711,0.9835224203132942,3.5706495618197454,0.9839785053239128,0.9859687531097622,0.8474999999999998,0.8539042821158688,0.85069008782931,75.89012438456217,0.9778311444652908,0.9796622889305816,0.8155044008124577,0.8040720961281709,0.809747899159614,98.79230879837613
705,selective_harem_word2vec_64_0_6,selective,harem,word2vec,64,0,6,8.0,20.0,00:31:42,1902.0,95.1,0.9984669492289656,0.9985684011182253,0.9814562312517043,0.980119825708061,0.9807875732388109,6.426174844378855,0.9879135511625525,0.9886305438901977,0.8823529411764703,0.9112149532710277,0.8965517241378808,67.53784966468811,0.9771106941838649,0.9788667917448405,0.8171312032630863,0.8024032042723631,0.8097002357695695,136.64515923554043
707,selective_harem_fasttext_32_0.5_9,selective,harem,fasttext,32,0.5,9,19.0,20.0,00:43:45,2625.0,131.25,0.9957564304224332,0.9961298645452591,0.9512062889671998,0.9468429573664328,0.9490196078430873,7.40236933573858,0.9835741143874925,0.9845636255689689,0.8574879227053138,0.9010152284263957,0.8787128712870785,42.51899367570877,0.9761200750469043,0.9778611632270169,0.7891290111329404,0.8044058744993324,0.7966942148759831,75.68584910878596
708,selective_harem_fasttext_64_0.5_0,selective,harem,fasttext,64,0.5,0,15.0,20.0,00:31:49,1909.0,95.45,0.9944812611675299,0.9948770723542849,0.9371784457080964,0.9346475830407778,0.9359113034071972,20.160971976038237,0.9842770424917903,0.9857697283311773,0.8257756563245822,0.8715365239294708,0.8480392156862244,94.28198957443237,0.9755497185741088,0.9772908067542214,0.7879185817465528,0.8010680907877169,0.7944389275073979,144.29971968452887
709,selective_harem_wang2vec_64_0.5_8,selective,harem,wang2vec,64,0.5,8,14.0,20.0,00:32:01,1921.0,96.05,0.9952637171342663,0.9956819569099993,0.9445991091314031,0.9354838709677419,0.9400193932677156,19.43229991286548,0.9772205015486063,0.9792187031671495,0.806387225548902,0.8541226215644818,0.8295687885009766,107.86443948745728,0.9759549718574109,0.9777110694183865,0.7866666666666666,0.8074098798397864,0.7969033108218905,131.5545489113286
710,selective_harem_wang2vec_32_0_2,selective,harem,wang2vec,32,0,2,16.0,20.0,00:43:41,2621.0,131.05,0.9986241118754934,0.9987256118191046,0.9829775736287489,0.9827120475418692,0.9828447926515776,2.8107145751423355,0.990515043345232,0.9913309535951046,0.9027431421446381,0.9095477386934671,0.9061326658322402,39.0363463083903,0.9778011257035647,0.9798574108818011,0.8283142956040153,0.7987316421895861,0.8132540356838923,98.02728746522148
711,selective_harem_wang2vec_32_0_8,selective,harem,wang2vec,32,0,8,7.0,20.0,00:43:32,2612.0,130.6,0.9988244071168585,0.9989261411163611,0.9848651623555311,0.9867659222497932,0.9858146260845113,2.578363468731517,0.9828154660805275,0.9846138475372165,0.8471074380165288,0.8668076109936573,0.856844305120117,54.24580980936686,0.9767204502814258,0.9785966228893058,0.8192648059904697,0.8034045393858478,0.8112571621165661,70.49817346177011
712,selective_harem_fasttext_64_0_2,selective,harem,fasttext,64,0,2,19.0,20.0,00:31:54,1914.0,95.7,0.9984887786173452,0.9985790007894441,0.9816017316017316,0.9800108049702864,0.9808056231413396,6.3907519943678555,0.9900050994390617,0.9908210096889342,0.9022556390977441,0.9045226130653263,0.9033877038895356,70.54793691635132,0.9781613508442777,0.9800975609756097,0.8292344994804295,0.7990654205607477,0.8138704742477828,200.4223991250092
713,selective_harem_fasttext_32_0_5,selective,harem,fasttext,32,0,5,18.0,20.0,00:43:49,2629.0,131.45,0.9986716349022301,0.9987391788902523,0.9850054525627044,0.9842004903296104,0.9846028069218739,2.9961410823153027,0.9851721277478225,0.9865201161343841,0.8672768878718533,0.8834498834498832,0.8752886836027212,67.28940092722574,0.9780863039399624,0.9800525328330206,0.8342077649527807,0.7960614152202937,0.8146883005977298,112.51598566883015
714,selective_harem_fasttext_32_0_0,selective,harem,fasttext,32,0,0,13.0,20.0,00:43:40,2620.0,131.0,0.9985750797276819,0.9986316241829326,0.9832296456586421,0.981636510937078,0.9824324324323824,3.184231601321875,0.983381430988158,0.9851726539954224,0.8484848484848483,0.8463476070528965,0.8474148802017152,66.52779477437338,0.97787617260788,0.9796622889305816,0.8240328654570352,0.8034045393858478,0.8135879668750556,92.84557534163852
715,selective_harem_word2vec_32_0_8,selective,harem,word2vec,32,0,8,11.0,20.0,00:43:35,2615.0,130.75,0.9992313431148689,0.9992652544480365,0.9884169884169884,0.9881444720154398,0.9882807114297032,2.074624851568421,0.9804176241382756,0.982515735837746,0.8380566801619431,0.8752642706131076,0.8562564632884712,79.42182553609213,0.9766454033771107,0.9784315196998123,0.8057768924302788,0.8100801068090788,0.8079227696404293,90.22620843491464
717,selective_harem_wang2vec_32_0.5_0,selective,harem,wang2vec,32,0.5,0,19.0,20.0,00:43:28,2608.0,130.4,0.9959401081129985,0.9963133015176532,0.9536836403033586,0.9508506616257089,0.9522650439485639,7.268044412136078,0.9834809433774505,0.9854711911632998,0.8341584158415839,0.8488664987405539,0.8414481897627463,58.40338662465413,0.9770206378986867,0.9788968105065666,0.8027098479841375,0.8107476635514018,0.8067087346396047,75.5112665374324
718,selective_harem_glove_32_0.5_4,selective,harem,glove,32,0.5,4,18.0,20.0,00:43:39,2619.0,130.95,0.9953556173299885,0.9957850249734446,0.9499047100462837,0.9447603574329814,0.9473255498234636,8.339607724502905,0.9843703035767959,0.9859733493637912,0.8361445783132527,0.8525798525798524,0.8442822384427722,40.103316688537596,0.9777110694183865,0.9793470919324578,0.8087596121698428,0.8074098798397864,0.8080841823951396,73.17279044637141
719,selective_harem_word2vec_32_0_4,selective,harem,word2vec,32,0,4,11.0,20.0,00:43:40,2620.0,131.0,0.9990394829027957,0.9991185843108007,0.9872904272579773,0.9886271324126726,0.9879583276957964,2.053335569743345,0.9859733493637912,0.9876765855124737,0.8578553615960097,0.845208845208845,0.8514851485148013,45.80128730138143,0.97787617260788,0.9797073170731707,0.8208854342683339,0.8107476635514018,0.8157850545759365,80.74592562441556
720,selective_harem_word2vec_32_0.5_3,selective,harem,word2vec,32,0.5,3,13.0,20.0,00:43:38,2618.0,130.9,0.997178126545847,0.9973692494491163,0.9678638941398866,0.9649973074851912,0.9664284751246635,5.529123653226824,0.9860396767083027,0.9881389734438963,0.8574999999999997,0.8886010362694298,0.872773536895624,38.02744512557983,0.9761050656660413,0.9781763602251408,0.7978687978687978,0.7997329773030708,0.7987997999666112,68.20316694367607
721,selective_harem_word2vec_32_0.5_7,selective,harem,word2vec,32,0.5,7,16.0,20.0,00:43:39,2619.0,130.95,0.9969267006898099,0.9971622455274521,0.9643435980551054,0.9630428918262746,0.96369280604665,5.455150504054418,0.9817596566523605,0.9833690987124464,0.8387096774193546,0.8600508905852415,0.8492462311557287,44.98540846506754,0.9767954971857411,0.9787166979362101,0.8268413597733711,0.7793724966622163,0.8024054982817371,77.71519427929285
722,selective_harem_glove_64_0.5_9,selective,harem,glove,64,0.5,9,16.0,20.0,00:31:49,1909.0,95.45,0.9940590025914064,0.9946134956828753,0.9342748506246605,0.9282245008094981,0.9312398484027654,22.288913805093337,0.9834751632693449,0.9847615278052642,0.8730964467005073,0.8730964467005073,0.8730964467004574,79.01085638999939,0.9764352720450281,0.9784165103189494,0.8235087719298245,0.7833778371161548,0.8029421826889682,137.0362616844897
723,selective_harem_word2vec_64_0_8,selective,harem,word2vec,64,0,8,13.0,20.0,00:32:10,1930.0,96.5,0.9987226731173559,0.998813103339136,0.9831631244824731,0.982078853046595,0.9826206896551225,5.474042246590799,0.980717354381057,0.9827155559996004,0.8346938775510202,0.8646934460887947,0.8494288681204067,136.86778259277344,0.9775909943714822,0.9794821763602252,0.8197336975076818,0.8014018691588785,0.8104641350210472,169.94579092061744
724,selective_harem_wang2vec_64_0_5,selective,harem,wang2vec,64,0,5,16.0,20.0,00:32:05,1925.0,96.25,0.9988967815289708,0.998998097511004,0.9863723085309348,0.9858349223644783,0.9861035422342825,4.67152982594362,0.9830982994608046,0.9847573620904189,0.8513513513513511,0.8811188811188809,0.8659793814432488,112.33663988113403,0.9779662288930582,0.9797973733583489,0.8235092529129541,0.8020694259012016,0.81264795400739,181.24080737131948
725,selective_harem_glove_64_0.5_8,selective,harem,glove,64,0.5,8,8.0,20.0,00:32:02,1922.0,96.1,0.9939524789184545,0.9944385413605227,0.926661152467604,0.926661152467604,0.9266611524675541,22.134307911146934,0.9755220301728444,0.9776201418723149,0.8049281314168376,0.8287526427061309,0.8166666666666166,106.8858335018158,0.9741838649155722,0.9763302063789868,0.781406197934022,0.7827102803738317,0.782057695514374,121.24357475424712
726,selective_harem_glove_32_0.5_1,selective,harem,glove,32,0.5,1,19.0,20.0,00:43:46,2626.0,131.3,0.9953176726679063,0.9956577932973562,0.9503122454520772,0.9446693657219973,0.9474824038981633,7.818262100553334,0.9856878590205432,0.9865641125498977,0.8543689320388347,0.8911392405063289,0.8723667905823538,44.20895182291667,0.9771106941838649,0.97906191369606,0.8034564554388343,0.7913885180240321,0.7973768286530524,73.54649130803234
727,selective_harem_fasttext_64_0_3,selective,harem,fasttext,64,0,3,13.0,20.0,00:32:11,1931.0,96.55,0.9984372892026803,0.9985721994873409,0.9814266487213997,0.9816908992999461,0.9815587562255524,6.974675104689243,0.9880340086071167,0.9897134459955915,0.8737113402061853,0.8782383419689117,0.8759689922480118,88.91677963733673,0.9778461538461538,0.979842401500938,0.825446898002103,0.7860480640854473,0.8052658574114734,161.45883182309709
728,selective_harem_fasttext_64_0_4,selective,harem,fasttext,64,0,4,15.0,20.0,00:32:06,1926.0,96.3,0.9986891766673447,0.9987682780753497,0.9845945945945946,0.9864608719198483,0.9855268497226608,6.068713809127238,0.983468590321611,0.9849714457469192,0.8325471698113205,0.8673218673218671,0.849578820697904,110.3220329284668,0.9770356472795497,0.978656660412758,0.7970247933884298,0.804739652870494,0.8008636439129213,177.70761774171075
729,selective_harem_glove_32_0_7,selective,harem,glove,32,0,7,16.0,20.0,00:43:52,2632.0,131.6,0.9985194324491055,0.9986540294991868,0.9819407008086254,0.982735365524683,0.9823378724551206,3.16405240646494,0.9857296137339056,0.9871244635193133,0.8624999999999997,0.8778625954198471,0.8701134930642626,54.273413467407224,0.977936210131332,0.979842401500938,0.8268233667473212,0.7983978638184246,0.8123620309050273,99.28588881582584
731,selective_harem_wang2vec_64_0_2,selective,harem,wang2vec,64,0,2,16.0,20.0,00:31:56,1916.0,95.8,0.9984775008458329,0.998612834103981,0.9818820984315847,0.9808211777417613,0.9813513513513015,6.705657193020208,0.9906170321264661,0.9915349311575726,0.9040404040404038,0.8994974874371857,0.90176322418131,61.931915283203125,0.9782063789868668,0.9801575984990619,0.8369950389794472,0.7883845126835781,0.8119628738397575,176.7355284061072
732,selective_harem_wang2vec_32_0_0,selective,harem,wang2vec,32,0,0,7.0,20.0,00:43:31,2611.0,130.55,0.9987220953113338,0.9987786397665845,0.9845737483085251,0.9824466648663246,0.9835090565017073,2.7073556320435963,0.9827843566524033,0.9847746044382526,0.8488664987405539,0.8488664987405539,0.8488664987405039,56.39974047342936,0.9780712945590995,0.9797373358348969,0.8249392150052102,0.7927236315086782,0.8085106382978223,72.59473718787139
733,selective_harem_wang2vec_32_0.5_5,selective,harem,wang2vec,32,0.5,5,18.0,20.0,00:43:47,2627.0,131.35,0.9957447287546014,0.9961837646767457,0.9535138091331693,0.9498774175973849,0.9516921397379413,7.469712079460941,0.9838241393612609,0.9848610535047698,0.8520971302428254,0.8997668997668995,0.875283446711968,49.362395985921225,0.9781763602251408,0.9798273921200751,0.8184573930616369,0.8110814419225634,0.8147527242245938,70.05021081780488
734,selective_harem_word2vec_32_0.5_8,selective,harem,word2vec,32,0.5,8,12.0,20.0,00:43:32,2612.0,130.6,0.9971740555693713,0.9973775235683765,0.9671452236333518,0.9658119658119658,0.9664781349151107,5.299104780737144,0.9781196922769507,0.9801178938954941,0.81139489194499,0.873150105708245,0.8411405295315182,61.88270479838054,0.9745290806754221,0.9764052532833021,0.771026543012472,0.804739652870494,0.7875224563122152,70.4651866139106
735,selective_harem_fasttext_64_0.5_3,selective,harem,fasttext,64,0.5,3,18.0,20.0,00:33:45,2025.0,101.25,0.9952668975131538,0.9956603858434141,0.9419232847109671,0.9388799138395261,0.9403991370010288,19.7545136764868,0.9869843602393198,0.9886637976277947,0.8513853904282114,0.8756476683937822,0.8633461047253649,61.50255012512207,0.9777861163227017,0.9795722326454034,0.8222070844686649,0.8057409879839786,0.813890761968932,136.5979124824956
736,selective_harem_wang2vec_64_0_4,selective,harem,wang2vec,64,0,4,16.0,20.0,00:32:02,1922.0,96.1,0.9984744728456166,0.9986891766673447,0.9842476914720261,0.9813160032493907,0.9827796610168992,6.515525902385142,0.9848712553852319,0.9871756337040377,0.863291139240506,0.8378378378378376,0.8503740648378549,98.00979018211365,0.9781763602251408,0.9799324577861164,0.8325679971741434,0.7867156208277704,0.8089926205594146,177.47152234923163
737,selective_harem_wang2vec_32_0.5_3,selective,harem,wang2vec,32,0.5,3,18.0,20.0,00:43:45,2625.0,131.25,0.9964473625039348,0.9967621531681432,0.9572972972972973,0.9536887452880991,0.9554896142432735,6.714213820090935,0.9854098876876246,0.9869843602393198,0.8639798488664985,0.8886010362694298,0.8761174968071018,43.32476549148559,0.976390243902439,0.9783114446529081,0.808307797071842,0.7923898531375166,0.8002696780717518,72.75849635646028
