,Training_Round,Epochs,Scenario,Embedding,Tagging_Scheme,Capitalisation_Dim,Lower,Char_LSTM_Dim,Word_LSTM_Dim,Precision,Recall,F1_Score
1242,8,5,selective,Word2Vec,IOBES,True,False,50,100,56.2,52.85,54.47
1243,8,5,selective,Word2Vec,IOBES,True,False,50,200,58.9,52.1,55.29
1246,8,5,selective,Word2Vec,IOBES,True,True,50,100,49.65,50.91,50.27
1248,9,5,selective,Word2Vec,IOB2,False,False,25,100,62.97,49.52,55.44
1249,9,5,selective,Word2Vec,IOB2,False,False,25,200,67.88,42.88,52.56
1250,9,5,selective,Word2Vec,IOB2,False,False,50,100,56.5,53.78,55.11
1251,9,5,selective,Word2Vec,IOB2,False,False,50,200,53.05,53.32,53.18
1252,9,5,selective,Word2Vec,IOB2,False,True,25,100,52.88,50.02,51.41
1256,9,5,selective,Word2Vec,IOB2,True,False,25,100,60.26,49.8,54.53
1257,9,5,selective,Word2Vec,IOB2,True,False,25,200,53.88,52.78,53.32
1258,9,5,selective,Word2Vec,IOB2,True,False,50,100,56.27,55.18,55.72
1259,9,5,selective,Word2Vec,IOB2,True,False,50,200,60.33,52.67,56.24
1260,9,5,selective,Word2Vec,IOB2,True,True,25,100,52.93,48.23,50.47
1261,9,5,selective,Word2Vec,IOB2,True,True,25,200,50.44,53.39,51.87
1264,9,5,selective,Word2Vec,IOBES,False,False,25,100,59.74,50.59,54.79
1265,9,5,selective,Word2Vec,IOBES,False,False,25,200,51.19,54.82,52.94
1266,9,5,selective,Word2Vec,IOBES,False,False,50,100,59.56,51.85,55.43
1267,9,5,selective,Word2Vec,IOBES,False,False,50,200,56.36,54.36,55.34
1270,9,5,selective,Word2Vec,IOBES,False,True,50,100,51.79,52.81,52.3
1272,9,5,selective,Word2Vec,IOBES,True,False,25,100,57.79,50.95,54.15
1273,9,5,selective,Word2Vec,IOBES,True,False,25,200,55.91,52.06,53.92
1274,9,5,selective,Word2Vec,IOBES,True,False,50,100,58.84,53.35,55.96
1275,9,5,selective,Word2Vec,IOBES,True,False,50,200,55.1,53.07,54.06
